
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.5, call frequency: 0, raise frequency: 0, fold frequency: 0.5
 check frequency: 0.3333333333333333, call frequency: 0, raise frequency: 0, fold frequency: 0.6666666666666666
 check frequency: 0.25, call frequency: 0.25, raise frequency: 0, fold frequency: 0.5
 check frequency: 0.2, call frequency: 0.2, raise frequency: 0.2, fold frequency: 0.4
 check frequency: 0.16666666666666666, call frequency: 0.16666666666666666, raise frequency: 0.3333333333333333, fold frequency: 0.3333333333333333
 check frequency: 0.14285714285714285, call frequency: 0.14285714285714285, raise frequency: 0.42857142857142855, fold frequency: 0.2857142857142857
 check frequency: 0.125, call frequency: 0.125, raise frequency: 0.375, fold frequency: 0.375
 check frequency: 0.1111111111111111, call frequency: 0.1111111111111111, raise frequency: 0.3333333333333333, fold frequency: 0.4444444444444444
 check frequency: 0.1, call frequency: 0.1, raise frequency: 0.3, fold frequency: 0.5
 check frequency: 0.09090909090909091, call frequency: 0.09090909090909091, raise frequency: 0.36363636363636365, fold frequency: 0.45454545454545453
 check frequency: 0.08333333333333333, call frequency: 0.08333333333333333, raise frequency: 0.4166666666666667, fold frequency: 0.4166666666666667
 check frequency: 0.07692307692307693, call frequency: 0.07692307692307693, raise frequency: 0.46153846153846156, fold frequency: 0.38461538461538464
 check frequency: 0.14285714285714285, call frequency: 0.07142857142857142, raise frequency: 0.42857142857142855, fold frequency: 0.35714285714285715
 check frequency: 0.13333333333333333, call frequency: 0.06666666666666667, raise frequency: 0.4, fold frequency: 0.4
 check frequency: 0.1875, call frequency: 0.0625, raise frequency: 0.375, fold frequency: 0.375
 check frequency: 0.17647058823529413, call frequency: 0.058823529411764705, raise frequency: 0.4117647058823529, fold frequency: 0.35294117647058826
 check frequency: 0.16666666666666666, call frequency: 0.05555555555555555, raise frequency: 0.4444444444444444, fold frequency: 0.3333333333333333
 check frequency: 0.15789473684210525, call frequency: 0.10526315789473684, raise frequency: 0.42105263157894735, fold frequency: 0.3157894736842105
 check frequency: 0.15, call frequency: 0.1, raise frequency: 0.4, fold frequency: 0.35
 check frequency: 0.14285714285714285, call frequency: 0.14285714285714285, raise frequency: 0.38095238095238093, fold frequency: 0.3333333333333333
 check frequency: 0.18181818181818182, call frequency: 0.13636363636363635, raise frequency: 0.36363636363636365, fold frequency: 0.3181818181818182
 check frequency: 0.17391304347826086, call frequency: 0.13043478260869565, raise frequency: 0.34782608695652173, fold frequency: 0.34782608695652173
 check frequency: 0.16666666666666666, call frequency: 0.125, raise frequency: 0.375, fold frequency: 0.3333333333333333
 check frequency: 0.16, call frequency: 0.12, raise frequency: 0.36, fold frequency: 0.36
 check frequency: 0.15384615384615385, call frequency: 0.11538461538461539, raise frequency: 0.34615384615384615, fold frequency: 0.38461538461538464
 check frequency: 0.14814814814814814, call frequency: 0.14814814814814814, raise frequency: 0.3333333333333333, fold frequency: 0.37037037037037035
 check frequency: 0.14285714285714285, call frequency: 0.14285714285714285, raise frequency: 0.35714285714285715, fold frequency: 0.35714285714285715
 check frequency: 0.13793103448275862, call frequency: 0.1724137931034483, raise frequency: 0.3448275862068966, fold frequency: 0.3448275862068966
 check frequency: 0.13333333333333333, call frequency: 0.16666666666666666, raise frequency: 0.36666666666666664, fold frequency: 0.3333333333333333
 check frequency: 0.12903225806451613, call frequency: 0.1935483870967742, raise frequency: 0.3548387096774194, fold frequency: 0.3225806451612903
 check frequency: 0.125, call frequency: 0.1875, raise frequency: 0.375, fold frequency: 0.3125
 check frequency: 0.12121212121212122, call frequency: 0.21212121212121213, raise frequency: 0.36363636363636365, fold frequency: 0.30303030303030304
 check frequency: 0.14705882352941177, call frequency: 0.20588235294117646, raise frequency: 0.35294117647058826, fold frequency: 0.29411764705882354
 check frequency: 0.17142857142857143, call frequency: 0.2, raise frequency: 0.34285714285714286, fold frequency: 0.2857142857142857
 check frequency: 0.19444444444444445, call frequency: 0.19444444444444445, raise frequency: 0.3333333333333333, fold frequency: 0.2777777777777778
 check frequency: 0.1891891891891892, call frequency: 0.1891891891891892, raise frequency: 0.35135135135135137, fold frequency: 0.2702702702702703
 check frequency: 0.18421052631578946, call frequency: 0.18421052631578946, raise frequency: 0.3684210526315789, fold frequency: 0.2631578947368421
 check frequency: 0.1794871794871795, call frequency: 0.1794871794871795, raise frequency: 0.358974358974359, fold frequency: 0.28205128205128205
 check frequency: 0.175, call frequency: 0.175, raise frequency: 0.35, fold frequency: 0.3
 check frequency: 0.1951219512195122, call frequency: 0.17073170731707318, raise frequency: 0.34146341463414637, fold frequency: 0.2926829268292683
 check frequency: 0.21428571428571427, call frequency: 0.16666666666666666, raise frequency: 0.3333333333333333, fold frequency: 0.2857142857142857
 check frequency: 0.20930232558139536, call frequency: 0.16279069767441862, raise frequency: 0.3488372093023256, fold frequency: 0.27906976744186046
 check frequency: 0.20454545454545456, call frequency: 0.1590909090909091, raise frequency: 0.36363636363636365, fold frequency: 0.2727272727272727
 check frequency: 0.2, call frequency: 0.15555555555555556, raise frequency: 0.35555555555555557, fold frequency: 0.28888888888888886
 check frequency: 0.1956521739130435, call frequency: 0.17391304347826086, raise frequency: 0.34782608695652173, fold frequency: 0.2826086956521739
 check frequency: 0.2127659574468085, call frequency: 0.1702127659574468, raise frequency: 0.3404255319148936, fold frequency: 0.2765957446808511
 check frequency: 0.22916666666666666, call frequency: 0.16666666666666666, raise frequency: 0.3333333333333333, fold frequency: 0.2708333333333333
 check frequency: 0.22448979591836735, call frequency: 0.16326530612244897, raise frequency: 0.32653061224489793, fold frequency: 0.2857142857142857
 check frequency: 0.22, call frequency: 0.18, raise frequency: 0.32, fold frequency: 0.28
 check frequency: 0.21568627450980393, call frequency: 0.19607843137254902, raise frequency: 0.3137254901960784, fold frequency: 0.27450980392156865
 check frequency: 0.21153846153846154, call frequency: 0.19230769230769232, raise frequency: 0.3269230769230769, fold frequency: 0.2692307692307692
 check frequency: 0.20754716981132076, call frequency: 0.18867924528301888, raise frequency: 0.33962264150943394, fold frequency: 0.2641509433962264
 check frequency: 0.2037037037037037, call frequency: 0.18518518518518517, raise frequency: 0.35185185185185186, fold frequency: 0.25925925925925924
 check frequency: 0.2, call frequency: 0.18181818181818182, raise frequency: 0.34545454545454546, fold frequency: 0.2727272727272727
 check frequency: 0.19642857142857142, call frequency: 0.17857142857142858, raise frequency: 0.3392857142857143, fold frequency: 0.2857142857142857
 check frequency: 0.19298245614035087, call frequency: 0.19298245614035087, raise frequency: 0.3333333333333333, fold frequency: 0.2807017543859649
 check frequency: 0.1896551724137931, call frequency: 0.1896551724137931, raise frequency: 0.3448275862068966, fold frequency: 0.27586206896551724
 check frequency: 0.1864406779661017, call frequency: 0.1864406779661017, raise frequency: 0.3559322033898305, fold frequency: 0.2711864406779661
 check frequency: 0.18333333333333332, call frequency: 0.18333333333333332, raise frequency: 0.36666666666666664, fold frequency: 0.26666666666666666
 check frequency: 0.18032786885245902, call frequency: 0.19672131147540983, raise frequency: 0.36065573770491804, fold frequency: 0.26229508196721313
 check frequency: 0.1774193548387097, call frequency: 0.20967741935483872, raise frequency: 0.3548387096774194, fold frequency: 0.25806451612903225
 check frequency: 0.1746031746031746, call frequency: 0.20634920634920634, raise frequency: 0.36507936507936506, fold frequency: 0.25396825396825395
 check frequency: 0.171875, call frequency: 0.203125, raise frequency: 0.375, fold frequency: 0.25
 check frequency: 0.16923076923076924, call frequency: 0.2153846153846154, raise frequency: 0.36923076923076925, fold frequency: 0.24615384615384617
 check frequency: 0.18181818181818182, call frequency: 0.21212121212121213, raise frequency: 0.36363636363636365, fold frequency: 0.24242424242424243
 check frequency: 0.1791044776119403, call frequency: 0.22388059701492538, raise frequency: 0.3582089552238806, fold frequency: 0.23880597014925373
 check frequency: 0.19117647058823528, call frequency: 0.22058823529411764, raise frequency: 0.35294117647058826, fold frequency: 0.23529411764705882
 check frequency: 0.18840579710144928, call frequency: 0.2318840579710145, raise frequency: 0.34782608695652173, fold frequency: 0.2318840579710145
 check frequency: 0.2, call frequency: 0.22857142857142856, raise frequency: 0.34285714285714286, fold frequency: 0.22857142857142856
 check frequency: 0.19718309859154928, call frequency: 0.23943661971830985, raise frequency: 0.3380281690140845, fold frequency: 0.22535211267605634
 check frequency: 0.20833333333333334, call frequency: 0.2361111111111111, raise frequency: 0.3333333333333333, fold frequency: 0.2222222222222222
 check frequency: 0.2054794520547945, call frequency: 0.2465753424657534, raise frequency: 0.3287671232876712, fold frequency: 0.2191780821917808
 check frequency: 0.20270270270270271, call frequency: 0.25675675675675674, raise frequency: 0.32432432432432434, fold frequency: 0.21621621621621623
 check frequency: 0.21333333333333335, call frequency: 0.25333333333333335, raise frequency: 0.32, fold frequency: 0.21333333333333335
 check frequency: 0.21052631578947367, call frequency: 0.25, raise frequency: 0.32894736842105265, fold frequency: 0.21052631578947367
 check frequency: 0.2077922077922078, call frequency: 0.2597402597402597, raise frequency: 0.3246753246753247, fold frequency: 0.2077922077922078
 check frequency: 0.20512820512820512, call frequency: 0.2692307692307692, raise frequency: 0.32051282051282054, fold frequency: 0.20512820512820512
 check frequency: 0.20253164556962025, call frequency: 0.26582278481012656, raise frequency: 0.31645569620253167, fold frequency: 0.21518987341772153
 check frequency: 0.2, call frequency: 0.2625, raise frequency: 0.3125, fold frequency: 0.225
 check frequency: 0.19753086419753085, call frequency: 0.25925925925925924, raise frequency: 0.32098765432098764, fold frequency: 0.2222222222222222
 check frequency: 0.1951219512195122, call frequency: 0.25609756097560976, raise frequency: 0.3170731707317073, fold frequency: 0.23170731707317074
 check frequency: 0.1927710843373494, call frequency: 0.26506024096385544, raise frequency: 0.3132530120481928, fold frequency: 0.2289156626506024
 check frequency: 0.19047619047619047, call frequency: 0.27380952380952384, raise frequency: 0.30952380952380953, fold frequency: 0.2261904761904762
 check frequency: 0.18823529411764706, call frequency: 0.27058823529411763, raise frequency: 0.3058823529411765, fold frequency: 0.23529411764705882
 check frequency: 0.19767441860465115, call frequency: 0.26744186046511625, raise frequency: 0.3023255813953488, fold frequency: 0.23255813953488372
 check frequency: 0.20689655172413793, call frequency: 0.26436781609195403, raise frequency: 0.2988505747126437, fold frequency: 0.22988505747126436
 check frequency: 0.20454545454545456, call frequency: 0.2727272727272727, raise frequency: 0.29545454545454547, fold frequency: 0.22727272727272727
 check frequency: 0.20224719101123595, call frequency: 0.2808988764044944, raise frequency: 0.29213483146067415, fold frequency: 0.2247191011235955
 check frequency: 0.2, call frequency: 0.2777777777777778, raise frequency: 0.28888888888888886, fold frequency: 0.23333333333333334
 check frequency: 0.1978021978021978, call frequency: 0.27472527472527475, raise frequency: 0.2967032967032967, fold frequency: 0.23076923076923078
 check frequency: 0.1956521739130435, call frequency: 0.2717391304347826, raise frequency: 0.29347826086956524, fold frequency: 0.2391304347826087
 check frequency: 0.1935483870967742, call frequency: 0.26881720430107525, raise frequency: 0.2903225806451613, fold frequency: 0.24731182795698925
 check frequency: 0.19148936170212766, call frequency: 0.2765957446808511, raise frequency: 0.2872340425531915, fold frequency: 0.24468085106382978
 check frequency: 0.2, call frequency: 0.2736842105263158, raise frequency: 0.28421052631578947, fold frequency: 0.24210526315789474
 check frequency: 0.20833333333333334, call frequency: 0.2708333333333333, raise frequency: 0.28125, fold frequency: 0.23958333333333334
 check frequency: 0.20618556701030927, call frequency: 0.26804123711340205, raise frequency: 0.28865979381443296, fold frequency: 0.23711340206185566
 check frequency: 0.20408163265306123, call frequency: 0.2653061224489796, raise frequency: 0.2857142857142857, fold frequency: 0.24489795918367346
 check frequency: 0.20202020202020202, call frequency: 0.2727272727272727, raise frequency: 0.2828282828282828, fold frequency: 0.24242424242424243
 check frequency: 0.2, call frequency: 0.27, raise frequency: 0.29, fold frequency: 0.24
 check frequency: 0.19801980198019803, call frequency: 0.26732673267326734, raise frequency: 0.297029702970297, fold frequency: 0.2376237623762376
 check frequency: 0.19607843137254902, call frequency: 0.27450980392156865, raise frequency: 0.29411764705882354, fold frequency: 0.23529411764705882
 check frequency: 0.20388349514563106, call frequency: 0.27184466019417475, raise frequency: 0.2912621359223301, fold frequency: 0.23300970873786409
 check frequency: 0.21153846153846154, call frequency: 0.2692307692307692, raise frequency: 0.28846153846153844, fold frequency: 0.23076923076923078
 check frequency: 0.21904761904761905, call frequency: 0.26666666666666666, raise frequency: 0.2857142857142857, fold frequency: 0.22857142857142856
 check frequency: 0.22641509433962265, call frequency: 0.2641509433962264, raise frequency: 0.2830188679245283, fold frequency: 0.22641509433962265
 check frequency: 0.2336448598130841, call frequency: 0.2616822429906542, raise frequency: 0.2803738317757009, fold frequency: 0.22429906542056074
 check frequency: 0.23148148148148148, call frequency: 0.25925925925925924, raise frequency: 0.2777777777777778, fold frequency: 0.23148148148148148
 check frequency: 0.22935779816513763, call frequency: 0.25688073394495414, raise frequency: 0.27522935779816515, fold frequency: 0.23853211009174313
 check frequency: 0.23636363636363636, call frequency: 0.2545454545454545, raise frequency: 0.2727272727272727, fold frequency: 0.23636363636363636
 check frequency: 0.23423423423423423, call frequency: 0.26126126126126126, raise frequency: 0.2702702702702703, fold frequency: 0.23423423423423423
 check frequency: 0.23214285714285715, call frequency: 0.25892857142857145, raise frequency: 0.2767857142857143, fold frequency: 0.23214285714285715
 check frequency: 0.23008849557522124, call frequency: 0.25663716814159293, raise frequency: 0.2743362831858407, fold frequency: 0.23893805309734514
 check frequency: 0.22807017543859648, call frequency: 0.2543859649122807, raise frequency: 0.2807017543859649, fold frequency: 0.23684210526315788
 check frequency: 0.22608695652173913, call frequency: 0.25217391304347825, raise frequency: 0.2782608695652174, fold frequency: 0.24347826086956523
 check frequency: 0.22413793103448276, call frequency: 0.25862068965517243, raise frequency: 0.27586206896551724, fold frequency: 0.2413793103448276
 check frequency: 0.2222222222222222, call frequency: 0.26495726495726496, raise frequency: 0.27350427350427353, fold frequency: 0.23931623931623933
 check frequency: 0.22033898305084745, call frequency: 0.2627118644067797, raise frequency: 0.2711864406779661, fold frequency: 0.2457627118644068
 check frequency: 0.226890756302521, call frequency: 0.2605042016806723, raise frequency: 0.2689075630252101, fold frequency: 0.24369747899159663
 check frequency: 0.23333333333333334, call frequency: 0.25833333333333336, raise frequency: 0.26666666666666666, fold frequency: 0.24166666666666667
 check frequency: 0.2396694214876033, call frequency: 0.256198347107438, raise frequency: 0.2644628099173554, fold frequency: 0.2396694214876033
 check frequency: 0.2459016393442623, call frequency: 0.2540983606557377, raise frequency: 0.26229508196721313, fold frequency: 0.23770491803278687
 check frequency: 0.24390243902439024, call frequency: 0.2601626016260163, raise frequency: 0.2601626016260163, fold frequency: 0.23577235772357724
 check frequency: 0.24193548387096775, call frequency: 0.2661290322580645, raise frequency: 0.25806451612903225, fold frequency: 0.23387096774193547
 check frequency: 0.248, call frequency: 0.264, raise frequency: 0.256, fold frequency: 0.232
 check frequency: 0.25396825396825395, call frequency: 0.2619047619047619, raise frequency: 0.25396825396825395, fold frequency: 0.23015873015873015
 check frequency: 0.25196850393700787, call frequency: 0.25984251968503935, raise frequency: 0.25196850393700787, fold frequency: 0.23622047244094488
 check frequency: 0.2578125, call frequency: 0.2578125, raise frequency: 0.25, fold frequency: 0.234375
 check frequency: 0.26356589147286824, call frequency: 0.2558139534883721, raise frequency: 0.24806201550387597, fold frequency: 0.23255813953488372
 check frequency: 0.2692307692307692, call frequency: 0.25384615384615383, raise frequency: 0.24615384615384617, fold frequency: 0.23076923076923078
 check frequency: 0.2748091603053435, call frequency: 0.25190839694656486, raise frequency: 0.24427480916030533, fold frequency: 0.22900763358778625
 check frequency: 0.2727272727272727, call frequency: 0.25, raise frequency: 0.24242424242424243, fold frequency: 0.23484848484848486
 check frequency: 0.2706766917293233, call frequency: 0.24812030075187969, raise frequency: 0.24060150375939848, fold frequency: 0.24060150375939848
 check frequency: 0.26865671641791045, call frequency: 0.2462686567164179, raise frequency: 0.2462686567164179, fold frequency: 0.23880597014925373
