
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0, call frequency: 0.5, raise frequency: 0, fold frequency: 0.5
 check frequency: 0, call frequency: 0.6666666666666666, raise frequency: 0, fold frequency: 0.3333333333333333
 check frequency: 0, call frequency: 0.5, raise frequency: 0.25, fold frequency: 0.25
 check frequency: 0, call frequency: 0.6, raise frequency: 0.2, fold frequency: 0.2
 check frequency: 0, call frequency: 0.5, raise frequency: 0.16666666666666666, fold frequency: 0.3333333333333333
 check frequency: 0, call frequency: 0.42857142857142855, raise frequency: 0.14285714285714285, fold frequency: 0.42857142857142855
 check frequency: 0, call frequency: 0.375, raise frequency: 0.125, fold frequency: 0.5
 check frequency: 0, call frequency: 0.3333333333333333, raise frequency: 0.1111111111111111, fold frequency: 0.5555555555555556
 check frequency: 0, call frequency: 0.4, raise frequency: 0.1, fold frequency: 0.5
 check frequency: 0, call frequency: 0.36363636363636365, raise frequency: 0.09090909090909091, fold frequency: 0.5454545454545454
 check frequency: 0, call frequency: 0.4166666666666667, raise frequency: 0.08333333333333333, fold frequency: 0.5
 check frequency: 0, call frequency: 0.38461538461538464, raise frequency: 0.15384615384615385, fold frequency: 0.46153846153846156
 check frequency: 0, call frequency: 0.42857142857142855, raise frequency: 0.14285714285714285, fold frequency: 0.42857142857142855
 check frequency: 0, call frequency: 0.4, raise frequency: 0.2, fold frequency: 0.4
 check frequency: 0, call frequency: 0.375, raise frequency: 0.25, fold frequency: 0.375
 check frequency: 0, call frequency: 0.4117647058823529, raise frequency: 0.23529411764705882, fold frequency: 0.35294117647058826
 check frequency: 0, call frequency: 0.4444444444444444, raise frequency: 0.2222222222222222, fold frequency: 0.3333333333333333
 check frequency: 0, call frequency: 0.42105263157894735, raise frequency: 0.2631578947368421, fold frequency: 0.3157894736842105
 check frequency: 0, call frequency: 0.4, raise frequency: 0.25, fold frequency: 0.35
 check frequency: 0, call frequency: 0.38095238095238093, raise frequency: 0.23809523809523808, fold frequency: 0.38095238095238093
 check frequency: 0, call frequency: 0.36363636363636365, raise frequency: 0.22727272727272727, fold frequency: 0.4090909090909091
 check frequency: 0, call frequency: 0.34782608695652173, raise frequency: 0.21739130434782608, fold frequency: 0.43478260869565216
 check frequency: 0, call frequency: 0.3333333333333333, raise frequency: 0.20833333333333334, fold frequency: 0.4583333333333333
 check frequency: 0, call frequency: 0.32, raise frequency: 0.2, fold frequency: 0.48
 check frequency: 0, call frequency: 0.34615384615384615, raise frequency: 0.19230769230769232, fold frequency: 0.46153846153846156
 check frequency: 0.037037037037037035, call frequency: 0.3333333333333333, raise frequency: 0.18518518518518517, fold frequency: 0.4444444444444444
 check frequency: 0.03571428571428571, call frequency: 0.35714285714285715, raise frequency: 0.17857142857142858, fold frequency: 0.42857142857142855
 check frequency: 0.06896551724137931, call frequency: 0.3448275862068966, raise frequency: 0.1724137931034483, fold frequency: 0.41379310344827586
 check frequency: 0.1, call frequency: 0.3333333333333333, raise frequency: 0.16666666666666666, fold frequency: 0.4
 check frequency: 0.0967741935483871, call frequency: 0.3225806451612903, raise frequency: 0.16129032258064516, fold frequency: 0.41935483870967744
 check frequency: 0.09375, call frequency: 0.34375, raise frequency: 0.15625, fold frequency: 0.40625
 check frequency: 0.09090909090909091, call frequency: 0.36363636363636365, raise frequency: 0.15151515151515152, fold frequency: 0.3939393939393939
 check frequency: 0.08823529411764706, call frequency: 0.35294117647058826, raise frequency: 0.17647058823529413, fold frequency: 0.38235294117647056
 check frequency: 0.08571428571428572, call frequency: 0.37142857142857144, raise frequency: 0.17142857142857143, fold frequency: 0.37142857142857144
 check frequency: 0.08333333333333333, call frequency: 0.3611111111111111, raise frequency: 0.19444444444444445, fold frequency: 0.3611111111111111
 check frequency: 0.08108108108108109, call frequency: 0.35135135135135137, raise frequency: 0.21621621621621623, fold frequency: 0.35135135135135137
 check frequency: 0.07894736842105263, call frequency: 0.34210526315789475, raise frequency: 0.23684210526315788, fold frequency: 0.34210526315789475
 check frequency: 0.07692307692307693, call frequency: 0.358974358974359, raise frequency: 0.23076923076923078, fold frequency: 0.3333333333333333
 check frequency: 0.075, call frequency: 0.375, raise frequency: 0.225, fold frequency: 0.325
 check frequency: 0.07317073170731707, call frequency: 0.36585365853658536, raise frequency: 0.24390243902439024, fold frequency: 0.3170731707317073
 check frequency: 0.07142857142857142, call frequency: 0.35714285714285715, raise frequency: 0.23809523809523808, fold frequency: 0.3333333333333333
 check frequency: 0.06976744186046512, call frequency: 0.3488372093023256, raise frequency: 0.2558139534883721, fold frequency: 0.32558139534883723
 check frequency: 0.06818181818181818, call frequency: 0.3409090909090909, raise frequency: 0.25, fold frequency: 0.3409090909090909
