
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.5, call frequency: 0.5, raise frequency: 0, fold frequency: 0
 check frequency: 0.6666666666666666, call frequency: 0.3333333333333333, raise frequency: 0, fold frequency: 0
 check frequency: 0.5, call frequency: 0.25, raise frequency: 0, fold frequency: 0.25
 check frequency: 0.6, call frequency: 0.2, raise frequency: 0, fold frequency: 0.2
 check frequency: 0.6666666666666666, call frequency: 0.16666666666666666, raise frequency: 0, fold frequency: 0.16666666666666666
 check frequency: 0.7142857142857143, call frequency: 0.14285714285714285, raise frequency: 0, fold frequency: 0.14285714285714285
 check frequency: 0.625, call frequency: 0.125, raise frequency: 0, fold frequency: 0.25
 check frequency: 0.5555555555555556, call frequency: 0.2222222222222222, raise frequency: 0, fold frequency: 0.2222222222222222
 check frequency: 0.5, call frequency: 0.3, raise frequency: 0, fold frequency: 0.2
 check frequency: 0.45454545454545453, call frequency: 0.36363636363636365, raise frequency: 0, fold frequency: 0.18181818181818182
 check frequency: 0.5, call frequency: 0.3333333333333333, raise frequency: 0, fold frequency: 0.16666666666666666
 check frequency: 0.46153846153846156, call frequency: 0.3076923076923077, raise frequency: 0.07692307692307693, fold frequency: 0.15384615384615385
 check frequency: 0.42857142857142855, call frequency: 0.2857142857142857, raise frequency: 0.07142857142857142, fold frequency: 0.21428571428571427
 check frequency: 0.4666666666666667, call frequency: 0.26666666666666666, raise frequency: 0.06666666666666667, fold frequency: 0.2
 check frequency: 0.5, call frequency: 0.25, raise frequency: 0.0625, fold frequency: 0.1875
 check frequency: 0.5294117647058824, call frequency: 0.23529411764705882, raise frequency: 0.058823529411764705, fold frequency: 0.17647058823529413
 check frequency: 0.5555555555555556, call frequency: 0.2222222222222222, raise frequency: 0.05555555555555555, fold frequency: 0.16666666666666666
 check frequency: 0.5263157894736842, call frequency: 0.2631578947368421, raise frequency: 0.05263157894736842, fold frequency: 0.15789473684210525
 check frequency: 0.55, call frequency: 0.25, raise frequency: 0.05, fold frequency: 0.15
 check frequency: 0.5714285714285714, call frequency: 0.23809523809523808, raise frequency: 0.047619047619047616, fold frequency: 0.14285714285714285
 check frequency: 0.5454545454545454, call frequency: 0.22727272727272727, raise frequency: 0.045454545454545456, fold frequency: 0.18181818181818182
 check frequency: 0.5652173913043478, call frequency: 0.21739130434782608, raise frequency: 0.043478260869565216, fold frequency: 0.17391304347826086
 check frequency: 0.5416666666666666, call frequency: 0.20833333333333334, raise frequency: 0.08333333333333333, fold frequency: 0.16666666666666666
 check frequency: 0.52, call frequency: 0.24, raise frequency: 0.08, fold frequency: 0.16
 check frequency: 0.5, call frequency: 0.23076923076923078, raise frequency: 0.11538461538461539, fold frequency: 0.15384615384615385
 check frequency: 0.48148148148148145, call frequency: 0.25925925925925924, raise frequency: 0.1111111111111111, fold frequency: 0.14814814814814814
 check frequency: 0.4642857142857143, call frequency: 0.2857142857142857, raise frequency: 0.10714285714285714, fold frequency: 0.14285714285714285
 check frequency: 0.4482758620689655, call frequency: 0.27586206896551724, raise frequency: 0.10344827586206896, fold frequency: 0.1724137931034483
 check frequency: 0.4666666666666667, call frequency: 0.26666666666666666, raise frequency: 0.1, fold frequency: 0.16666666666666666
 check frequency: 0.4838709677419355, call frequency: 0.25806451612903225, raise frequency: 0.0967741935483871, fold frequency: 0.16129032258064516
 check frequency: 0.5, call frequency: 0.25, raise frequency: 0.09375, fold frequency: 0.15625
