
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0, call frequency: 0.5, raise frequency: 0, fold frequency: 0.5
 check frequency: 0, call frequency: 0.6666666666666666, raise frequency: 0, fold frequency: 0.3333333333333333
 check frequency: 0, call frequency: 0.5, raise frequency: 0, fold frequency: 0.5
 check frequency: 0.2, call frequency: 0.4, raise frequency: 0, fold frequency: 0.4
 check frequency: 0.16666666666666666, call frequency: 0.3333333333333333, raise frequency: 0.16666666666666666, fold frequency: 0.3333333333333333
 check frequency: 0.14285714285714285, call frequency: 0.2857142857142857, raise frequency: 0.2857142857142857, fold frequency: 0.2857142857142857
 check frequency: 0.125, call frequency: 0.25, raise frequency: 0.375, fold frequency: 0.25
 check frequency: 0.1111111111111111, call frequency: 0.3333333333333333, raise frequency: 0.3333333333333333, fold frequency: 0.2222222222222222
 check frequency: 0.1, call frequency: 0.3, raise frequency: 0.4, fold frequency: 0.2
 check frequency: 0.18181818181818182, call frequency: 0.2727272727272727, raise frequency: 0.36363636363636365, fold frequency: 0.18181818181818182
 check frequency: 0.25, call frequency: 0.25, raise frequency: 0.3333333333333333, fold frequency: 0.16666666666666666
 check frequency: 0.23076923076923078, call frequency: 0.23076923076923078, raise frequency: 0.3076923076923077, fold frequency: 0.23076923076923078
 check frequency: 0.21428571428571427, call frequency: 0.2857142857142857, raise frequency: 0.2857142857142857, fold frequency: 0.21428571428571427
 check frequency: 0.2, call frequency: 0.26666666666666666, raise frequency: 0.3333333333333333, fold frequency: 0.2
 check frequency: 0.25, call frequency: 0.25, raise frequency: 0.3125, fold frequency: 0.1875
 check frequency: 0.29411764705882354, call frequency: 0.23529411764705882, raise frequency: 0.29411764705882354, fold frequency: 0.17647058823529413
 check frequency: 0.2777777777777778, call frequency: 0.2222222222222222, raise frequency: 0.2777777777777778, fold frequency: 0.2222222222222222
 check frequency: 0.2631578947368421, call frequency: 0.2631578947368421, raise frequency: 0.2631578947368421, fold frequency: 0.21052631578947367
 check frequency: 0.25, call frequency: 0.25, raise frequency: 0.3, fold frequency: 0.2
 check frequency: 0.2857142857142857, call frequency: 0.23809523809523808, raise frequency: 0.2857142857142857, fold frequency: 0.19047619047619047
 check frequency: 0.2727272727272727, call frequency: 0.22727272727272727, raise frequency: 0.3181818181818182, fold frequency: 0.18181818181818182
 check frequency: 0.2608695652173913, call frequency: 0.21739130434782608, raise frequency: 0.34782608695652173, fold frequency: 0.17391304347826086
 check frequency: 0.25, call frequency: 0.25, raise frequency: 0.3333333333333333, fold frequency: 0.16666666666666666
 check frequency: 0.24, call frequency: 0.24, raise frequency: 0.36, fold frequency: 0.16
 check frequency: 0.23076923076923078, call frequency: 0.2692307692307692, raise frequency: 0.34615384615384615, fold frequency: 0.15384615384615385
 check frequency: 0.2222222222222222, call frequency: 0.2962962962962963, raise frequency: 0.3333333333333333, fold frequency: 0.14814814814814814
 check frequency: 0.25, call frequency: 0.2857142857142857, raise frequency: 0.32142857142857145, fold frequency: 0.14285714285714285
 check frequency: 0.2413793103448276, call frequency: 0.27586206896551724, raise frequency: 0.3103448275862069, fold frequency: 0.1724137931034483
 check frequency: 0.23333333333333334, call frequency: 0.26666666666666666, raise frequency: 0.3, fold frequency: 0.2
 check frequency: 0.22580645161290322, call frequency: 0.2903225806451613, raise frequency: 0.2903225806451613, fold frequency: 0.1935483870967742
 check frequency: 0.25, call frequency: 0.28125, raise frequency: 0.28125, fold frequency: 0.1875
 check frequency: 0.2727272727272727, call frequency: 0.2727272727272727, raise frequency: 0.2727272727272727, fold frequency: 0.18181818181818182
 check frequency: 0.2647058823529412, call frequency: 0.2647058823529412, raise frequency: 0.2647058823529412, fold frequency: 0.20588235294117646
 check frequency: 0.2571428571428571, call frequency: 0.2571428571428571, raise frequency: 0.2571428571428571, fold frequency: 0.22857142857142856
 check frequency: 0.2777777777777778, call frequency: 0.25, raise frequency: 0.25, fold frequency: 0.2222222222222222
 check frequency: 0.2702702702702703, call frequency: 0.24324324324324326, raise frequency: 0.2702702702702703, fold frequency: 0.21621621621621623
 check frequency: 0.2631578947368421, call frequency: 0.23684210526315788, raise frequency: 0.2894736842105263, fold frequency: 0.21052631578947367
 check frequency: 0.2564102564102564, call frequency: 0.23076923076923078, raise frequency: 0.3076923076923077, fold frequency: 0.20512820512820512
 check frequency: 0.25, call frequency: 0.225, raise frequency: 0.3, fold frequency: 0.225
 check frequency: 0.2682926829268293, call frequency: 0.21951219512195122, raise frequency: 0.2926829268292683, fold frequency: 0.21951219512195122
 check frequency: 0.2857142857142857, call frequency: 0.21428571428571427, raise frequency: 0.2857142857142857, fold frequency: 0.21428571428571427
 check frequency: 0.27906976744186046, call frequency: 0.20930232558139536, raise frequency: 0.27906976744186046, fold frequency: 0.23255813953488372
