
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.5, call frequency: 0.5, raise frequency: 0, fold frequency: 0
 check frequency: 0.6666666666666666, call frequency: 0.3333333333333333, raise frequency: 0, fold frequency: 0
 check frequency: 0.5, call frequency: 0.25, raise frequency: 0, fold frequency: 0.25
 check frequency: 0.4, call frequency: 0.4, raise frequency: 0, fold frequency: 0.2
 check frequency: 0.3333333333333333, call frequency: 0.3333333333333333, raise frequency: 0.16666666666666666, fold frequency: 0.16666666666666666
 check frequency: 0.2857142857142857, call frequency: 0.42857142857142855, raise frequency: 0.14285714285714285, fold frequency: 0.14285714285714285
 check frequency: 0.25, call frequency: 0.375, raise frequency: 0.125, fold frequency: 0.25
 check frequency: 0.2222222222222222, call frequency: 0.4444444444444444, raise frequency: 0.1111111111111111, fold frequency: 0.2222222222222222
 check frequency: 0.2, call frequency: 0.4, raise frequency: 0.2, fold frequency: 0.2
 check frequency: 0.2727272727272727, call frequency: 0.36363636363636365, raise frequency: 0.18181818181818182, fold frequency: 0.18181818181818182
 check frequency: 0.3333333333333333, call frequency: 0.3333333333333333, raise frequency: 0.16666666666666666, fold frequency: 0.16666666666666666
 check frequency: 0.38461538461538464, call frequency: 0.3076923076923077, raise frequency: 0.15384615384615385, fold frequency: 0.15384615384615385
 check frequency: 0.42857142857142855, call frequency: 0.2857142857142857, raise frequency: 0.14285714285714285, fold frequency: 0.14285714285714285
 check frequency: 0.4, call frequency: 0.3333333333333333, raise frequency: 0.13333333333333333, fold frequency: 0.13333333333333333
 check frequency: 0.375, call frequency: 0.375, raise frequency: 0.125, fold frequency: 0.125
 check frequency: 0.35294117647058826, call frequency: 0.35294117647058826, raise frequency: 0.17647058823529413, fold frequency: 0.11764705882352941
 check frequency: 0.3888888888888889, call frequency: 0.3333333333333333, raise frequency: 0.16666666666666666, fold frequency: 0.1111111111111111
 check frequency: 0.42105263157894735, call frequency: 0.3157894736842105, raise frequency: 0.15789473684210525, fold frequency: 0.10526315789473684
 check frequency: 0.45, call frequency: 0.3, raise frequency: 0.15, fold frequency: 0.1
 check frequency: 0.47619047619047616, call frequency: 0.2857142857142857, raise frequency: 0.14285714285714285, fold frequency: 0.09523809523809523
 check frequency: 0.45454545454545453, call frequency: 0.3181818181818182, raise frequency: 0.13636363636363635, fold frequency: 0.09090909090909091
 check frequency: 0.43478260869565216, call frequency: 0.30434782608695654, raise frequency: 0.13043478260869565, fold frequency: 0.13043478260869565
 check frequency: 0.4166666666666667, call frequency: 0.2916666666666667, raise frequency: 0.16666666666666666, fold frequency: 0.125
 check frequency: 0.4, call frequency: 0.32, raise frequency: 0.16, fold frequency: 0.12
 check frequency: 0.4230769230769231, call frequency: 0.3076923076923077, raise frequency: 0.15384615384615385, fold frequency: 0.11538461538461539
 check frequency: 0.4444444444444444, call frequency: 0.2962962962962963, raise frequency: 0.14814814814814814, fold frequency: 0.1111111111111111
 check frequency: 0.42857142857142855, call frequency: 0.2857142857142857, raise frequency: 0.14285714285714285, fold frequency: 0.14285714285714285
 check frequency: 0.4482758620689655, call frequency: 0.27586206896551724, raise frequency: 0.13793103448275862, fold frequency: 0.13793103448275862
 check frequency: 0.43333333333333335, call frequency: 0.26666666666666666, raise frequency: 0.16666666666666666, fold frequency: 0.13333333333333333
 check frequency: 0.41935483870967744, call frequency: 0.2903225806451613, raise frequency: 0.16129032258064516, fold frequency: 0.12903225806451613
 check frequency: 0.40625, call frequency: 0.28125, raise frequency: 0.1875, fold frequency: 0.125
