
 check frequency: 1, call frequency: 0, raise frequency: 0, fold frequency: 0
 check frequency: 0.5, call frequency: 0, raise frequency: 0.5, fold frequency: 0
 check frequency: 0.3333333333333333, call frequency: 0, raise frequency: 0.3333333333333333, fold frequency: 0.3333333333333333
 check frequency: 0.25, call frequency: 0, raise frequency: 0.5, fold frequency: 0.25
 check frequency: 0.2, call frequency: 0.2, raise frequency: 0.4, fold frequency: 0.2
 check frequency: 0.16666666666666666, call frequency: 0.3333333333333333, raise frequency: 0.3333333333333333, fold frequency: 0.16666666666666666
 check frequency: 0.14285714285714285, call frequency: 0.42857142857142855, raise frequency: 0.2857142857142857, fold frequency: 0.14285714285714285
 check frequency: 0.125, call frequency: 0.5, raise frequency: 0.25, fold frequency: 0.125
 check frequency: 0.2222222222222222, call frequency: 0.4444444444444444, raise frequency: 0.2222222222222222, fold frequency: 0.1111111111111111
 check frequency: 0.3, call frequency: 0.4, raise frequency: 0.2, fold frequency: 0.1
 check frequency: 0.2727272727272727, call frequency: 0.36363636363636365, raise frequency: 0.18181818181818182, fold frequency: 0.18181818181818182
 check frequency: 0.25, call frequency: 0.4166666666666667, raise frequency: 0.16666666666666666, fold frequency: 0.16666666666666666
 check frequency: 0.23076923076923078, call frequency: 0.38461538461538464, raise frequency: 0.23076923076923078, fold frequency: 0.15384615384615385
 check frequency: 0.2857142857142857, call frequency: 0.35714285714285715, raise frequency: 0.21428571428571427, fold frequency: 0.14285714285714285
 check frequency: 0.3333333333333333, call frequency: 0.3333333333333333, raise frequency: 0.2, fold frequency: 0.13333333333333333
 check frequency: 0.3125, call frequency: 0.3125, raise frequency: 0.1875, fold frequency: 0.1875
 check frequency: 0.29411764705882354, call frequency: 0.35294117647058826, raise frequency: 0.17647058823529413, fold frequency: 0.17647058823529413
 check frequency: 0.2777777777777778, call frequency: 0.3333333333333333, raise frequency: 0.2222222222222222, fold frequency: 0.16666666666666666
 check frequency: 0.3157894736842105, call frequency: 0.3157894736842105, raise frequency: 0.21052631578947367, fold frequency: 0.15789473684210525
 check frequency: 0.35, call frequency: 0.3, raise frequency: 0.2, fold frequency: 0.15
 check frequency: 0.3333333333333333, call frequency: 0.2857142857142857, raise frequency: 0.19047619047619047, fold frequency: 0.19047619047619047
 check frequency: 0.3181818181818182, call frequency: 0.3181818181818182, raise frequency: 0.18181818181818182, fold frequency: 0.18181818181818182
 check frequency: 0.30434782608695654, call frequency: 0.34782608695652173, raise frequency: 0.17391304347826086, fold frequency: 0.17391304347826086
 check frequency: 0.2916666666666667, call frequency: 0.3333333333333333, raise frequency: 0.20833333333333334, fold frequency: 0.16666666666666666
 check frequency: 0.28, call frequency: 0.32, raise frequency: 0.24, fold frequency: 0.16
 check frequency: 0.3076923076923077, call frequency: 0.3076923076923077, raise frequency: 0.23076923076923078, fold frequency: 0.15384615384615385
 check frequency: 0.3333333333333333, call frequency: 0.2962962962962963, raise frequency: 0.2222222222222222, fold frequency: 0.14814814814814814
 check frequency: 0.32142857142857145, call frequency: 0.2857142857142857, raise frequency: 0.25, fold frequency: 0.14285714285714285
 check frequency: 0.3103448275862069, call frequency: 0.27586206896551724, raise frequency: 0.2413793103448276, fold frequency: 0.1724137931034483
 check frequency: 0.3, call frequency: 0.26666666666666666, raise frequency: 0.23333333333333334, fold frequency: 0.2
 check frequency: 0.3225806451612903, call frequency: 0.25806451612903225, raise frequency: 0.22580645161290322, fold frequency: 0.1935483870967742
 check frequency: 0.34375, call frequency: 0.25, raise frequency: 0.21875, fold frequency: 0.1875
 check frequency: 0.36363636363636365, call frequency: 0.24242424242424243, raise frequency: 0.21212121212121213, fold frequency: 0.18181818181818182
 check frequency: 0.35294117647058826, call frequency: 0.23529411764705882, raise frequency: 0.23529411764705882, fold frequency: 0.17647058823529413
 check frequency: 0.34285714285714286, call frequency: 0.22857142857142856, raise frequency: 0.22857142857142856, fold frequency: 0.2
 check frequency: 0.3333333333333333, call frequency: 0.25, raise frequency: 0.2222222222222222, fold frequency: 0.19444444444444445
 check frequency: 0.32432432432432434, call frequency: 0.2702702702702703, raise frequency: 0.21621621621621623, fold frequency: 0.1891891891891892
 check frequency: 0.3157894736842105, call frequency: 0.2894736842105263, raise frequency: 0.21052631578947367, fold frequency: 0.18421052631578946
 check frequency: 0.3076923076923077, call frequency: 0.3076923076923077, raise frequency: 0.20512820512820512, fold frequency: 0.1794871794871795
 check frequency: 0.3, call frequency: 0.325, raise frequency: 0.2, fold frequency: 0.175
 check frequency: 0.2926829268292683, call frequency: 0.3170731707317073, raise frequency: 0.21951219512195122, fold frequency: 0.17073170731707318
 check frequency: 0.30952380952380953, call frequency: 0.30952380952380953, raise frequency: 0.21428571428571427, fold frequency: 0.16666666666666666
 check frequency: 0.3023255813953488, call frequency: 0.3023255813953488, raise frequency: 0.23255813953488372, fold frequency: 0.16279069767441862
 check frequency: 0.29545454545454547, call frequency: 0.29545454545454547, raise frequency: 0.25, fold frequency: 0.1590909090909091
 check frequency: 0.3111111111111111, call frequency: 0.28888888888888886, raise frequency: 0.24444444444444444, fold frequency: 0.15555555555555556
 check frequency: 0.30434782608695654, call frequency: 0.30434782608695654, raise frequency: 0.2391304347826087, fold frequency: 0.15217391304347827
 check frequency: 0.2978723404255319, call frequency: 0.3191489361702128, raise frequency: 0.23404255319148937, fold frequency: 0.14893617021276595
 check frequency: 0.2916666666666667, call frequency: 0.3125, raise frequency: 0.25, fold frequency: 0.14583333333333334
 check frequency: 0.2857142857142857, call frequency: 0.32653061224489793, raise frequency: 0.24489795918367346, fold frequency: 0.14285714285714285
 check frequency: 0.28, call frequency: 0.32, raise frequency: 0.24, fold frequency: 0.16
 check frequency: 0.27450980392156865, call frequency: 0.3137254901960784, raise frequency: 0.2549019607843137, fold frequency: 0.1568627450980392
 check frequency: 0.2692307692307692, call frequency: 0.3269230769230769, raise frequency: 0.25, fold frequency: 0.15384615384615385
 check frequency: 0.2830188679245283, call frequency: 0.32075471698113206, raise frequency: 0.24528301886792453, fold frequency: 0.1509433962264151
 check frequency: 0.2962962962962963, call frequency: 0.3148148148148148, raise frequency: 0.24074074074074073, fold frequency: 0.14814814814814814
 check frequency: 0.2909090909090909, call frequency: 0.3090909090909091, raise frequency: 0.23636363636363636, fold frequency: 0.16363636363636364
 check frequency: 0.2857142857142857, call frequency: 0.30357142857142855, raise frequency: 0.25, fold frequency: 0.16071428571428573
 check frequency: 0.2807017543859649, call frequency: 0.3157894736842105, raise frequency: 0.24561403508771928, fold frequency: 0.15789473684210525
 check frequency: 0.27586206896551724, call frequency: 0.3103448275862069, raise frequency: 0.2413793103448276, fold frequency: 0.1724137931034483
 check frequency: 0.288135593220339, call frequency: 0.3050847457627119, raise frequency: 0.23728813559322035, fold frequency: 0.1694915254237288
 check frequency: 0.3, call frequency: 0.3, raise frequency: 0.23333333333333334, fold frequency: 0.16666666666666666
 check frequency: 0.3114754098360656, call frequency: 0.29508196721311475, raise frequency: 0.22950819672131148, fold frequency: 0.16393442622950818
 check frequency: 0.3225806451612903, call frequency: 0.2903225806451613, raise frequency: 0.22580645161290322, fold frequency: 0.16129032258064516
 check frequency: 0.31746031746031744, call frequency: 0.2857142857142857, raise frequency: 0.2222222222222222, fold frequency: 0.1746031746031746
 check frequency: 0.3125, call frequency: 0.28125, raise frequency: 0.21875, fold frequency: 0.1875
 check frequency: 0.3230769230769231, call frequency: 0.27692307692307694, raise frequency: 0.2153846153846154, fold frequency: 0.18461538461538463
 check frequency: 0.3333333333333333, call frequency: 0.2727272727272727, raise frequency: 0.21212121212121213, fold frequency: 0.18181818181818182
 check frequency: 0.3283582089552239, call frequency: 0.26865671641791045, raise frequency: 0.208955223880597, fold frequency: 0.19402985074626866
 check frequency: 0.3235294117647059, call frequency: 0.27941176470588236, raise frequency: 0.20588235294117646, fold frequency: 0.19117647058823528
 check frequency: 0.3333333333333333, call frequency: 0.2753623188405797, raise frequency: 0.2028985507246377, fold frequency: 0.18840579710144928
 check frequency: 0.32857142857142857, call frequency: 0.2714285714285714, raise frequency: 0.21428571428571427, fold frequency: 0.18571428571428572
 check frequency: 0.3380281690140845, call frequency: 0.2676056338028169, raise frequency: 0.2112676056338028, fold frequency: 0.18309859154929578
 check frequency: 0.3333333333333333, call frequency: 0.2638888888888889, raise frequency: 0.2222222222222222, fold frequency: 0.18055555555555555
 check frequency: 0.3287671232876712, call frequency: 0.2602739726027397, raise frequency: 0.2328767123287671, fold frequency: 0.1780821917808219
 check frequency: 0.32432432432432434, call frequency: 0.2702702702702703, raise frequency: 0.22972972972972974, fold frequency: 0.17567567567567569
 check frequency: 0.32, call frequency: 0.26666666666666666, raise frequency: 0.24, fold frequency: 0.17333333333333334
 check frequency: 0.3157894736842105, call frequency: 0.27631578947368424, raise frequency: 0.23684210526315788, fold frequency: 0.17105263157894737
 check frequency: 0.3116883116883117, call frequency: 0.2727272727272727, raise frequency: 0.23376623376623376, fold frequency: 0.18181818181818182
 check frequency: 0.3076923076923077, call frequency: 0.2692307692307692, raise frequency: 0.23076923076923078, fold frequency: 0.19230769230769232
 check frequency: 0.3037974683544304, call frequency: 0.26582278481012656, raise frequency: 0.22784810126582278, fold frequency: 0.20253164556962025
 check frequency: 0.3, call frequency: 0.2625, raise frequency: 0.2375, fold frequency: 0.2
 check frequency: 0.2962962962962963, call frequency: 0.25925925925925924, raise frequency: 0.24691358024691357, fold frequency: 0.19753086419753085
 check frequency: 0.2926829268292683, call frequency: 0.2682926829268293, raise frequency: 0.24390243902439024, fold frequency: 0.1951219512195122
 check frequency: 0.30120481927710846, call frequency: 0.26506024096385544, raise frequency: 0.24096385542168675, fold frequency: 0.1927710843373494
 check frequency: 0.2976190476190476, call frequency: 0.2619047619047619, raise frequency: 0.23809523809523808, fold frequency: 0.20238095238095238
 check frequency: 0.3058823529411765, call frequency: 0.25882352941176473, raise frequency: 0.23529411764705882, fold frequency: 0.2
 check frequency: 0.313953488372093, call frequency: 0.2558139534883721, raise frequency: 0.23255813953488372, fold frequency: 0.19767441860465115
 check frequency: 0.3103448275862069, call frequency: 0.25287356321839083, raise frequency: 0.22988505747126436, fold frequency: 0.20689655172413793
 check frequency: 0.3068181818181818, call frequency: 0.25, raise frequency: 0.22727272727272727, fold frequency: 0.2159090909090909
 check frequency: 0.30337078651685395, call frequency: 0.24719101123595505, raise frequency: 0.2247191011235955, fold frequency: 0.2247191011235955
 check frequency: 0.3111111111111111, call frequency: 0.24444444444444444, raise frequency: 0.2222222222222222, fold frequency: 0.2222222222222222
 check frequency: 0.31868131868131866, call frequency: 0.24175824175824176, raise frequency: 0.21978021978021978, fold frequency: 0.21978021978021978
 check frequency: 0.32608695652173914, call frequency: 0.2391304347826087, raise frequency: 0.21739130434782608, fold frequency: 0.21739130434782608
 check frequency: 0.3333333333333333, call frequency: 0.23655913978494625, raise frequency: 0.21505376344086022, fold frequency: 0.21505376344086022
 check frequency: 0.32978723404255317, call frequency: 0.23404255319148937, raise frequency: 0.2127659574468085, fold frequency: 0.22340425531914893
 check frequency: 0.3368421052631579, call frequency: 0.23157894736842105, raise frequency: 0.21052631578947367, fold frequency: 0.22105263157894736
 check frequency: 0.3333333333333333, call frequency: 0.22916666666666666, raise frequency: 0.21875, fold frequency: 0.21875
 check frequency: 0.32989690721649484, call frequency: 0.2268041237113402, raise frequency: 0.2268041237113402, fold frequency: 0.21649484536082475
 check frequency: 0.32653061224489793, call frequency: 0.22448979591836735, raise frequency: 0.23469387755102042, fold frequency: 0.21428571428571427
 check frequency: 0.32323232323232326, call frequency: 0.23232323232323232, raise frequency: 0.23232323232323232, fold frequency: 0.21212121212121213
 check frequency: 0.32, call frequency: 0.24, raise frequency: 0.23, fold frequency: 0.21
 check frequency: 0.31683168316831684, call frequency: 0.24752475247524752, raise frequency: 0.22772277227722773, fold frequency: 0.2079207920792079
